Period,Ax,Bx,Gap,Au,Predicted,Actual
950,195,295,170,50,0.637,0.634
950,195,275,220,110,0.637,0.636
1100,155,255,270,90,0.637,0.64
1100,155,335,420,50,0.637,0.634
1000,195,335,170,90,0.637,0.638
1000,135,235,220,50,0.637,0.634
1050,175,255,370,70,0.637,0.642
1150,175,295,370,110,0.637,0.634
1200,155,255,220,90,0.637,0.638
950,135,335,320,90,0.637,0.636
1050,115,335,320,90,0.637,0.632
1100,175,235,20,150,0.637,0.638
1100,175,235,270,50,0.637,0.64
1100,175,315,270,150,0.637,0.64
950,175,235,20,130,0.637,0.64
1000,135,275,320,70,0.637,0.636
1000,155,335,420,70,0.637,0.638
1150,155,255,320,130,0.637,0.638
1200,155,255,170,50,0.637,0.632
1000,115,315,320,150,0.637,0.64
1050,155,275,20,90,0.637,0.634
1000,135,235,420,130,0.637,0.634
1050,195,295,420,50,0.637,0.634
1100,135,235,270,70,0.637,0.632
1050,175,275,370,150,0.637,0.638
950,135,295,120,70,0.637,0.642
1050,135,215,370,150,0.637,0.638
1150,175,235,70,110,0.637,0.638
1000,135,255,170,130,0.637,0.632
1200,195,335,270,70,0.637,0.636
1050,155,255,20,90,0.637,0.636
950,155,315,220,150,0.637,0.632
1150,175,235,420,70,0.637,0.632
1050,135,315,170,90,0.637,0.634
1050,135,335,370,110,0.637,0.642
950,115,295,220,150,0.637,0.64
1100,175,255,270,50,0.637,0.636
1200,155,235,20,130,0.637,0.632
1050,195,335,220,130,0.637,0.638
1000,195,275,20,90,0.637,0.636
1150,195,255,370,90,0.637,0.634
1150,195,315,20,130,0.637,0.634
1200,115,315,20,150,0.637,0.64
1200,115,335,170,150,0.637,0.632
1100,135,255,370,150,0.637,0.636
1100,135,255,270,150,0.637,0.634
1150,175,255,70,50,0.637,0.636
1100,155,295,20,130,0.637,0.638
1050,135,255,120,70,0.637,0.638
1150,115,295,220,150,0.637,0.634
1150,115,295,370,50,0.637,0.636
950,175,255,370,50,0.637,0.636
1100,155,315,20,130,0.637,0.634
1100,155,235,20,110,0.637,0.64
1000,175,275,70,150,0.637,0.636
1150,155,335,70,50,0.637,0.642
1000,155,335,20,90,0.637,0.636
950,195,315,70,130,0.637,0.636
1050,175,315,370,130,0.637,0.64
1000,175,295,270,70,0.637,0.632
1100,195,255,170,90,0.637,0.632
1050,195,215,370,70,0.637,0.638
1000,135,315,420,70,0.637,0.632
1100,135,235,120,50,0.637,0.638
1000,195,235,370,110,0.637,0.64
1050,175,255,170,90,0.637,0.634
1150,155,315,320,90,0.637,0.634
1100,135,335,270,130,0.637,0.632
1100,195,335,70,70,0.637,0.634
1050,195,295,170,130,0.637,0.634
950,155,335,220,150,0.637,0.64
1050,155,235,220,130,0.637,0.636
950,135,315,270,150,0.637,0.642
1150,195,295,20,150,0.637,0.636
1100,155,255,20,130,0.637,0.632
950,175,275,20,90,0.637,0.636
1100,155,335,120,110,0.637,0.634
1100,115,335,420,150,0.637,0.636
1100,155,315,120,150,0.637,0.632
950,115,315,320,90,0.637,0.64
1200,115,295,370,130,0.637,0.636
1050,135,315,170,150,0.637,0.632
1100,135,255,220,130,0.637,0.64
1000,135,235,120,150,0.637,0.642
1100,135,295,420,110,0.637,0.638
1000,155,295,220,90,0.637,0.632
1000,195,255,270,150,0.637,0.632
1150,115,295,370,70,0.637,0.636
1000,135,335,420,110,0.637,0.632
1000,195,335,370,150,0.637,0.64
950,175,215,270,70,0.637,0.638
1200,195,255,120,150,0.637,0.64
1000,155,255,370,130,0.637,0.642
1100,195,235,270,130,0.637,0.634
1200,135,335,220,130,0.637,0.634
1000,155,295,170,150,0.637,0.64
1000,195,235,220,150,0.637,0.636
1000,195,255,270,70,0.637,0.638
1100,175,335,170,70,0.637,0.634
1100,115,335,270,110,0.637,0.64
1050,115,315,370,150,0.637,0.632
1050,135,275,120,110,0.637,0.642
1000,175,275,370,150,0.637,0.634
1200,115,335,220,70,0.637,0.636
1000,135,335,320,150,0.637,0.632
1150,195,335,270,150,0.637,0.634
1200,175,315,270,130,0.637,0.638
1000,175,315,270,50,0.637,0.636
1100,135,215,20,90,0.637,0.642
950,135,295,270,70,0.637,0.636
950,195,335,270,150,0.637,0.642
1150,135,255,170,150,0.637,0.636
1150,175,335,270,150,0.637,0.636
1200,195,235,370,130,0.637,0.636
1100,155,275,70,110,0.637,0.638
950,135,255,270,150,0.637,0.636
1100,195,315,320,90,0.637,0.636
1100,175,335,220,130,0.637,0.632
1050,155,235,220,110,0.637,0.634
950,155,335,420,110,0.637,0.64
1000,195,255,70,110,0.637,0.64
950,195,275,420,110,0.637,0.64
1200,195,335,170,150,0.637,0.634
1050,155,275,220,50,0.637,0.634
1000,155,255,170,90,0.637,0.634
1100,115,335,170,50,0.637,0.638
1200,175,235,220,50,0.637,0.642
950,155,335,420,90,0.637,0.636
1150,135,275,120,50,0.637,0.634
1000,135,215,220,90,0.637,0.638
1100,155,255,70,50,0.637,0.638
1050,135,255,70,70,0.637,0.636
1000,115,335,20,130,0.637,0.634
1050,175,255,320,50,0.637,0.634
1150,155,255,170,90,0.637,0.632
1150,135,315,20,90,0.637,0.64
1200,155,315,270,130,0.637,0.64
1050,135,315,370,50,0.637,0.642
950,135,295,370,50,0.637,0.64
1100,175,335,120,70,0.637,0.638
1100,195,215,270,50,0.637,0.632
1100,155,335,70,130,0.637,0.638
1100,195,275,70,150,0.637,0.638
1200,155,295,320,150,0.637,0.638
1050,155,215,20,110,0.637,0.642
950,115,335,420,110,0.637,0.638
1200,135,275,20,150,0.637,0.64
950,135,295,270,70,0.637,0.634
1050,195,315,20,130,0.637,0.642
950,195,215,420,130,0.637,0.638
950,135,275,70,130,0.637,0.64
1200,195,235,270,130,0.637,0.638
1200,135,215,170,70,0.637,0.632
1050,175,315,220,90,0.637,0.64
1000,155,235,70,130,0.637,0.636
950,175,335,420,70,0.637,0.632
1050,155,335,170,50,0.637,0.634
1100,175,315,420,110,0.637,0.638
1150,135,295,420,150,0.637,0.64
1000,115,335,120,130,0.637,0.632
950,135,235,420,110,0.637,0.636
1200,155,295,370,50,0.637,0.642
1200,175,215,170,50,0.637,0.636
1050,135,255,120,110,0.637,0.64
1100,175,235,220,50,0.637,0.636
1050,155,215,220,130,0.637,0.632
1150,175,295,320,150,0.637,0.636
950,115,335,220,150,0.637,0.634
1150,115,335,120,150,0.637,0.632
1150,115,315,70,150,0.637,0.636
1000,115,295,220,110,0.637,0.642
1050,175,255,120,50,0.637,0.642
1200,155,335,120,130,0.637,0.64
1050,135,215,220,90,0.637,0.634
1100,135,275,320,110,0.637,0.634
950,155,235,220,110,0.637,0.64
1150,175,235,70,130,0.637,0.636
1200,135,295,270,50,0.637,0.634
950,115,315,120,130,0.637,0.634
950,175,295,420,110,0.637,0.632
1050,155,295,220,110,0.637,0.636
950,135,215,70,130,0.637,0.638
1150,155,275,20,90,0.637,0.64
1150,175,255,120,90,0.637,0.632
1150,155,315,320,150,0.637,0.634
1100,155,255,70,70,0.637,0.64
950,155,255,370,90,0.637,0.638
1200,175,255,70,90,0.637,0.634
1200,195,215,370,90,0.637,0.634
1100,135,255,120,130,0.637,0.638
950,155,255,370,150,0.637,0.642
1000,175,235,370,70,0.637,0.638
1100,195,215,220,130,0.637,0.636
1150,175,295,320,130,0.637,0.638
1050,135,315,270,90,0.637,0.632
950,135,215,170,150,0.637,0.632
1150,135,215,370,50,0.637,0.634
950,135,255,420,70,0.637,0.636
1200,155,255,320,50,0.637,0.638
1000,155,335,70,70,0.637,0.642
1000,155,315,20,50,0.637,0.642
1100,135,215,270,70,0.637,0.636
1050,135,335,320,130,0.637,0.634
1200,135,335,170,110,0.637,0.636
1000,135,235,20,150,0.637,0.638
1200,195,295,420,110,0.637,0.632
1000,175,275,320,90,0.637,0.642
1000,135,275,420,110,0.637,0.638
1150,155,295,270,130,0.637,0.636
1100,155,235,370,50,0.637,0.64
1000,195,235,120,130,0.637,0.636
950,175,315,20,110,0.637,0.642
1000,175,275,20,50,0.637,0.634
1050,135,275,320,110,0.637,0.632
1000,115,335,320,70,0.637,0.632
950,155,335,70,70,0.637,0.642
1150,175,235,170,130,0.637,0.638
1100,135,315,370,130,0.637,0.642
1150,155,275,70,130,0.637,0.64
950,115,335,20,150,0.637,0.642
1150,135,255,420,90,0.637,0.634
1200,175,295,70,70,0.637,0.636
1200,155,315,220,150,0.637,0.632
950,195,275,20,130,0.637,0.642
1150,155,215,270,50,0.637,0.634
950,135,275,270,70,0.637,0.634
1150,115,295,120,90,0.637,0.64
1000,155,335,370,150,0.637,0.634
1150,155,215,70,150,0.637,0.642
1050,135,295,370,50,0.637,0.642
1150,155,295,170,50,0.637,0.64
950,135,295,370,130,0.637,0.642
1200,175,255,170,90,0.637,0.64
1200,155,255,370,70,0.637,0.634
1100,195,335,320,110,0.637,0.636
1200,195,315,420,70,0.637,0.632
1200,155,235,20,70,0.637,0.642
1150,135,335,120,150,0.637,0.638
1100,155,235,20,70,0.637,0.638
1000,155,275,420,50,0.637,0.64
1100,135,235,120,50,0.637,0.636
1150,175,295,370,150,0.637,0.634
1100,195,315,20,150,0.637,0.632
1200,155,235,420,110,0.637,0.634
1150,175,215,320,130,0.637,0.638
1200,175,295,220,110,0.637,0.642
1100,155,295,320,90,0.637,0.634
950,115,295,320,90,0.637,0.638
1050,135,215,20,110,0.637,0.642
1150,175,215,370,150,0.637,0.64
1000,175,235,420,70,0.637,0.634
950,175,235,270,70,0.637,0.636
1100,135,315,420,70,0.637,0.636
1000,155,315,70,90,0.637,0.638
1050,155,215,270,90,0.637,0.638
950,115,315,170,130,0.637,0.634
1150,135,215,70,50,0.637,0.64
1200,155,215,20,110,0.637,0.64
1050,195,215,20,150,0.637,0.636
1200,195,295,170,50,0.637,0.64
1200,155,215,420,110,0.637,0.636
950,195,335,70,90,0.637,0.638
1200,175,315,370,50,0.637,0.632
1150,115,295,70,150,0.637,0.642
950,195,295,120,130,0.637,0.634
1050,135,295,320,50,0.637,0.634
950,195,215,120,150,0.637,0.64
1050,195,335,270,90,0.637,0.634
1200,115,335,370,90,0.637,0.634
1000,115,335,120,150,0.637,0.636
1000,115,315,20,70,0.637,0.642
1200,135,315,20,130,0.637,0.642
1150,175,235,420,50,0.637,0.638
950,175,295,120,70,0.637,0.632
1100,195,295,120,150,0.637,0.638
1100,135,275,320,90,0.637,0.636
1100,135,235,370,110,0.637,0.636
1050,155,215,70,110,0.637,0.642
1150,195,235,170,130,0.637,0.632
1150,155,275,220,70,0.637,0.632
1000,175,215,120,130,0.637,0.636
1100,135,315,320,150,0.637,0.632
1200,175,235,320,50,0.637,0.638
1200,175,215,70,150,0.637,0.634
1200,175,275,120,50,0.637,0.64
1050,135,295,270,50,0.637,0.632
1200,175,215,370,50,0.637,0.638
1050,135,295,220,150,0.637,0.638
950,135,315,220,90,0.637,0.638
950,175,315,20,50,0.637,0.64
950,135,335,320,70,0.637,0.638
1150,155,295,20,70,0.637,0.638
1000,135,275,270,130,0.637,0.64
950,115,335,420,150,0.637,0.64
1150,135,295,370,70,0.637,0.636
1000,195,315,420,50,0.637,0.642
1200,175,255,120,90,0.637,0.64
1200,195,215,20,130,0.637,0.638
950,195,335,420,50,0.637,0.64
950,195,235,70,150,0.637,0.632
1000,175,315,120,50,0.637,0.632
1200,175,335,70,110,0.637,0.632
1200,155,255,120,70,0.637,0.638
1050,175,295,220,150,0.637,0.638
1050,155,295,120,150,0.637,0.632
1000,155,295,320,130,0.637,0.64
1000,135,275,420,50,0.637,0.632
1200,195,275,20,90,0.637,0.634
1050,115,315,270,150,0.637,0.634
1150,175,255,370,150,0.637,0.638
1150,195,215,120,110,0.637,0.64
1050,195,335,370,130,0.637,0.632
950,195,255,270,90,0.637,0.632
1050,175,255,270,110,0.637,0.636
1100,155,295,270,50,0.637,0.634
1000,195,335,120,150,0.637,0.634
1050,115,295,170,50,0.637,0.638
1000,175,335,320,150,0.637,0.634
1150,135,255,370,70,0.637,0.632
1000,175,295,170,110,0.637,0.632
1200,115,335,120,50,0.637,0.636
1150,195,255,70,150,0.637,0.642
950,175,235,420,70,0.637,0.632
950,135,275,320,110,0.637,0.632
1100,115,315,120,70,0.637,0.638
950,195,275,420,90,0.637,0.634
1200,135,295,170,70,0.637,0.64
950,135,335,420,90,0.637,0.638
1200,195,235,320,70,0.637,0.632
950,175,275,320,90,0.637,0.634
1150,115,295,420,90,0.637,0.64
1050,175,295,120,70,0.637,0.634
1100,195,255,220,70,0.637,0.638
1200,175,255,220,50,0.637,0.634
1150,195,295,370,50,0.637,0.64
1100,155,235,170,70,0.637,0.64
1200,195,275,370,90,0.637,0.642
1100,195,315,20,70,0.637,0.638
1100,155,315,320,50,0.637,0.638
1100,135,315,320,110,0.637,0.638
950,195,275,70,90,0.637,0.642
1150,135,335,120,90,0.637,0.632
1100,155,255,370,90,0.637,0.632
1050,195,215,220,50,0.637,0.636
1200,175,255,20,150,0.637,0.64
1200,115,315,320,70,0.637,0.638
1200,135,295,220,130,0.637,0.64
1050,195,215,120,130,0.637,0.632
1100,195,335,170,70,0.637,0.638
1050,115,335,220,50,0.637,0.636
1150,155,235,420,130,0.637,0.64
1000,195,335,320,50,0.637,0.636
950,115,335,420,90,0.637,0.636
950,175,315,170,110,0.637,0.632
950,195,315,120,70,0.637,0.642
1150,175,235,20,150,0.637,0.642
950,195,295,120,50,0.637,0.642
1100,175,235,270,70,0.637,0.638
1200,175,215,70,110,0.637,0.638
1150,175,215,120,70,0.637,0.642
1150,195,255,270,110,0.637,0.638
1200,115,335,320,90,0.637,0.632
1050,135,315,70,130,0.637,0.638
1000,195,235,70,130,0.637,0.636
1150,155,235,170,50,0.637,0.638
1050,115,315,120,70,0.637,0.642
1050,175,295,120,90,0.637,0.634
1050,155,295,170,50,0.637,0.634
1000,135,275,270,50,0.637,0.642
1150,155,275,70,110,0.637,0.638
1050,195,215,370,130,0.637,0.64
1100,175,335,220,70,0.637,0.638
1150,135,215,170,90,0.637,0.64
1000,135,235,320,70,0.637,0.636
1150,195,315,320,70,0.637,0.632
1050,175,315,220,50,0.637,0.64
950,115,335,270,110,0.637,0.632
1100,195,255,420,50,0.637,0.638
1200,195,275,270,50,0.637,0.636
950,155,235,370,70,0.637,0.642
950,155,255,420,70,0.637,0.634
950,135,235,270,90,0.637,0.64
1000,175,335,170,110,0.637,0.64
1100,175,315,370,130,0.637,0.636
950,135,295,220,70,0.637,0.632
1050,195,215,320,70,0.637,0.636
1100,155,255,320,110,0.637,0.636
1100,175,295,20,150,0.637,0.636
950,175,215,170,130,0.637,0.634
1000,155,335,20,150,0.637,0.634
1050,175,335,20,150,0.637,0.64
1200,195,315,220,110,0.637,0.634
1050,195,215,370,90,0.637,0.638
950,175,295,70,70,0.637,0.632
950,175,275,70,130,0.637,0.636
950,175,295,70,150,0.637,0.632
1000,175,255,420,70,0.637,0.632
1000,135,315,370,110,0.637,0.634
1000,115,295,70,110,0.637,0.638
1100,155,295,270,70,0.637,0.632
1100,155,235,120,70,0.637,0.632
1100,175,315,120,50,0.637,0.638
1000,175,235,70,110,0.637,0.632
950,155,235,320,150,0.637,0.638
1050,175,235,270,90,0.637,0.632
1000,175,215,270,130,0.637,0.634
950,195,295,70,110,0.637,0.632
950,175,215,170,110,0.637,0.636
1200,195,255,270,50,0.637,0.64
1100,155,295,270,90,0.637,0.638
1150,175,295,320,70,0.637,0.636
950,135,255,70,130,0.637,0.64
1000,195,315,320,130,0.637,0.634
1050,115,315,420,110,0.637,0.632
1000,115,295,220,150,0.637,0.632
1050,135,335,70,70,0.637,0.632
1050,195,315,170,130,0.637,0.634
1000,135,315,70,50,0.637,0.632
1200,195,295,370,130,0.637,0.632
1000,195,235,370,50,0.637,0.634
1150,115,295,120,70,0.637,0.636
950,175,215,270,130,0.637,0.632
1050,175,215,220,130,0.637,0.636
1050,155,275,370,90,0.637,0.636
1150,175,235,320,50,0.637,0.634
1150,115,315,420,150,0.637,0.64
1150,135,255,120,110,0.637,0.638
1200,155,315,270,130,0.637,0.642
950,195,335,370,90,0.637,0.64
1150,175,315,370,90,0.637,0.636
950,195,335,370,70,0.637,0.642
950,135,275,320,150,0.637,0.64
1100,175,235,320,110,0.637,0.632
1000,135,275,20,70,0.637,0.634
1150,175,215,420,130,0.637,0.632
1150,135,335,420,130,0.637,0.632
1100,155,235,170,110,0.637,0.642
1050,135,295,220,110,0.637,0.638
1100,115,335,170,110,0.637,0.64
950,175,275,270,130,0.637,0.636
1100,135,295,20,110,0.637,0.632
1150,175,215,320,110,0.637,0.634
950,135,335,270,130,0.637,0.642
1200,155,215,270,90,0.637,0.632
1200,195,235,70,150,0.637,0.636
1100,115,315,20,130,0.637,0.634
1150,175,255,320,90,0.637,0.632
1050,135,275,370,50,0.637,0.632
1050,135,215,420,130,0.637,0.634
950,155,275,70,130,0.637,0.64
1050,155,215,170,110,0.637,0.64
1000,155,215,420,70,0.637,0.636
1200,115,335,220,90,0.637,0.642
1000,175,235,420,70,0.637,0.636
1000,155,215,220,50,0.637,0.64
1200,175,335,370,70,0.637,0.638
1150,175,255,70,70,0.637,0.638
1200,135,295,20,70,0.637,0.634
1050,115,315,370,110,0.637,0.632
1200,195,255,270,150,0.637,0.634
1000,175,295,20,90,0.637,0.632
1200,155,275,420,70,0.637,0.642
1000,115,335,320,70,0.637,0.642
1050,175,255,120,70,0.637,0.642
1050,195,235,320,90,0.637,0.64
1000,195,275,320,90,0.637,0.632
950,155,215,320,90,0.637,0.642
950,155,335,20,90,0.637,0.64
1100,135,235,70,70,0.637,0.638
1050,195,275,220,50,0.637,0.632
1050,195,235,220,150,0.637,0.632
1000,135,235,420,70,0.637,0.64
1050,175,295,320,70,0.637,0.638
1200,115,295,420,70,0.637,0.638
1050,155,295,270,150,0.637,0.638
1100,175,275,370,50,0.637,0.634
1200,195,315,370,70,0.637,0.636
1150,135,315,370,90,0.637,0.64
1050,195,295,320,150,0.637,0.634
1200,175,235,420,150,0.637,0.64
1050,175,335,220,150,0.637,0.636
950,135,215,320,130,0.637,0.634
950,135,275,20,130,0.637,0.638
1000,135,215,120,50,0.637,0.642
1100,175,255,70,70,0.637,0.638
1050,135,235,320,130,0.637,0.638
1000,155,255,170,150,0.637,0.638
1100,115,295,170,110,0.637,0.642
1000,195,295,20,150,0.637,0.638
950,195,315,70,70,0.637,0.642
1050,195,235,70,110,0.637,0.642
950,135,295,20,70,0.637,0.64
1000,195,215,20,50,0.637,0.64
1100,155,335,220,130,0.637,0.636
1000,155,255,420,130,0.637,0.638
950,195,235,220,150,0.637,0.634
950,195,255,20,130,0.637,0.634
1000,155,255,270,110,0.637,0.642
1000,135,335,270,110,0.637,0.638
1000,195,295,320,150,0.637,0.636
1150,115,315,120,90,0.637,0.638
1150,195,255,70,110,0.637,0.632
950,135,215,320,70,0.637,0.632
1050,115,315,320,110,0.637,0.634
1050,195,275,120,90,0.637,0.636
1200,155,255,370,150,0.637,0.632
1100,155,295,20,90,0.637,0.636
1100,115,335,370,70,0.637,0.642
1200,195,255,170,130,0.637,0.636
1150,115,315,420,70,0.637,0.636
950,135,295,120,70,0.637,0.64
950,195,255,270,130,0.637,0.634
1150,135,335,270,70,0.637,0.632
1050,135,275,70,130,0.637,0.636
1050,155,215,20,130,0.637,0.636
1200,155,215,220,150,0.637,0.64
1000,195,335,120,130,0.637,0.636
1100,155,315,270,90,0.637,0.634
1150,155,275,420,110,0.637,0.634
1050,175,215,20,130,0.637,0.64
1000,135,315,270,150,0.637,0.632
950,175,295,420,50,0.637,0.636
1100,115,295,370,70,0.637,0.642
1000,195,255,370,50,0.637,0.638
1050,175,215,220,130,0.637,0.634
1000,155,335,270,90,0.637,0.632
1200,175,295,20,110,0.637,0.636
1000,135,275,20,90,0.637,0.64
1050,155,235,20,110,0.637,0.64
1200,195,235,370,50,0.637,0.64
1150,135,335,170,50,0.637,0.638
1200,195,335,370,70,0.637,0.636
1150,155,315,20,90,0.637,0.64
1200,155,335,20,50,0.637,0.64
1000,115,315,370,110,0.637,0.634
1150,195,295,120,50,0.637,0.638
1000,195,295,420,90,0.637,0.638
1100,115,315,370,50,0.637,0.634
1100,195,315,70,50,0.637,0.64
1150,195,275,20,130,0.637,0.638
1050,155,255,220,150,0.637,0.638
950,175,335,70,90,0.637,0.636
950,115,295,370,90,0.637,0.636
1000,155,315,420,50,0.637,0.632
1150,135,215,220,90,0.637,0.638
1050,135,235,220,70,0.637,0.638
1150,135,215,20,90,0.637,0.634
1200,115,295,320,150,0.637,0.636
950,175,335,370,70,0.637,0.64
1200,195,335,270,150,0.637,0.634
1000,195,335,70,150,0.637,0.638
1050,175,315,170,110,0.637,0.642
1200,155,295,320,150,0.637,0.634
1050,135,215,270,70,0.637,0.636
1200,115,335,370,130,0.637,0.642
1050,155,235,20,130,0.637,0.636
950,155,235,270,150,0.637,0.642
1100,195,275,170,70,0.637,0.636
1100,155,215,320,130,0.637,0.638
1100,195,255,370,90,0.637,0.636
950,135,255,270,50,0.637,0.642
1150,155,275,20,90,0.637,0.632
1050,115,335,320,130,0.637,0.636
950,115,315,320,130,0.637,0.634
1100,135,215,20,130,0.637,0.642
1050,195,235,20,150,0.637,0.64
1100,135,335,20,150,0.637,0.632
1150,115,295,270,150,0.637,0.638
1100,175,255,270,150,0.637,0.634
1100,135,215,70,50,0.637,0.636
1050,135,295,420,130,0.637,0.632
950,115,295,170,90,0.637,0.632
950,175,295,270,50,0.637,0.64
1200,135,335,420,90,0.637,0.638
950,195,275,420,110,0.637,0.634
1000,195,315,120,110,0.637,0.638
950,195,295,420,150,0.637,0.642
1100,175,255,70,50,0.637,0.636
1050,135,335,370,90,0.637,0.634
1100,195,215,170,130,0.637,0.638
1000,195,255,320,70,0.637,0.636
1200,175,235,20,150,0.637,0.636
1050,155,275,320,130,0.637,0.642
1050,175,335,170,50,0.637,0.64
1050,175,335,70,130,0.637,0.636
1150,195,295,170,130,0.637,0.636
1000,195,295,170,110,0.637,0.642
1150,195,235,20,110,0.637,0.632
1100,195,315,120,70,0.637,0.634
1050,195,275,370,130,0.637,0.636
1100,195,275,270,150,0.637,0.636
1050,135,315,270,50,0.637,0.636
1100,115,315,70,70,0.637,0.636
1150,175,335,370,110,0.637,0.64
1200,175,275,270,150,0.637,0.64
1100,155,335,270,130,0.637,0.634
1050,155,315,20,110,0.637,0.636
1000,175,235,120,130,0.637,0.64
950,135,255,220,90,0.637,0.636
1150,195,315,320,70,0.637,0.636
1100,135,315,270,50,0.637,0.64
1100,195,275,270,90,0.637,0.64
1000,175,215,270,110,0.637,0.634
1050,135,255,20,150,0.637,0.636
1150,135,335,420,150,0.637,0.632
1050,195,255,120,130,0.637,0.64
1150,195,275,420,90,0.637,0.632
1200,195,275,370,90,0.637,0.634
1000,135,295,70,50,0.637,0.632
1050,115,335,370,150,0.637,0.64
1000,195,255,320,90,0.637,0.638
950,135,255,20,50,0.637,0.64
950,195,295,170,90,0.637,0.634
1150,195,295,120,110,0.637,0.638
1050,155,335,320,90,0.637,0.634
1100,195,275,320,90,0.637,0.636
1100,155,295,20,70,0.637,0.634
1100,135,235,370,130,0.637,0.634
1000,135,335,270,50,0.637,0.632
1150,195,275,420,130,0.637,0.638
1100,195,335,170,50,0.637,0.64
1000,195,335,320,110,0.637,0.638
1100,115,315,420,110,0.637,0.632
1100,135,295,120,110,0.637,0.638
950,115,315,370,110,0.637,0.64
1100,155,275,70,110,0.637,0.634
1000,155,295,370,110,0.637,0.634
1050,155,235,270,50,0.637,0.642
1200,115,315,70,110,0.637,0.642
1000,195,335,270,50,0.637,0.638
1000,155,235,170,90,0.637,0.64
1100,155,275,420,70,0.637,0.642
950,135,315,220,130,0.637,0.638
1050,175,215,270,50,0.637,0.638
1000,135,215,420,110,0.637,0.634
950,155,315,420,50,0.637,0.642
1000,175,335,20,50,0.637,0.634
1000,175,215,370,70,0.637,0.638
1100,115,315,420,70,0.637,0.64
1000,175,295,270,90,0.637,0.64
1050,175,215,370,70,0.637,0.632
1200,155,215,420,50,0.637,0.64
1200,195,315,420,150,0.637,0.632
1150,195,215,420,150,0.637,0.632
1150,195,315,220,130,0.637,0.64
1000,155,215,370,90,0.637,0.636
1150,135,255,20,110,0.637,0.634
1100,155,295,220,130,0.637,0.636
1200,195,295,320,50,0.637,0.638
1100,135,335,370,90,0.637,0.632
1100,155,255,70,130,0.637,0.632
1100,195,315,420,70,0.637,0.638
1100,155,235,320,50,0.637,0.638
950,135,315,320,130,0.637,0.642
1150,175,335,170,110,0.637,0.64
1100,155,315,370,150,0.637,0.636
950,135,255,370,50,0.637,0.634
1150,175,275,170,70,0.637,0.632
1000,175,275,170,150,0.637,0.64
1050,155,215,20,150,0.637,0.632
1000,195,255,370,90,0.637,0.636
1050,115,295,120,150,0.637,0.634
1150,195,315,420,150,0.637,0.636
950,135,315,370,150,0.637,0.636
950,195,235,220,110,0.637,0.632
1150,175,335,220,70,0.637,0.64
1150,175,335,70,90,0.637,0.64
950,175,235,420,90,0.637,0.642
1000,135,215,220,50,0.637,0.642
